"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"C1074","5","812111","48","0","2020","4","N","Albuquerque, NM MSA","Private","NAICS 812111 Barber shops","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",9,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",-2,-18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812112","48","0","2020","1","","Albuquerque, NM MSA","Private","NAICS 812112 Beauty salons","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",187,974,952,914,5453971,5426801,27597,443,"",1.05,0.89,0.88,0.87,1.00,0.75,0.89,1.13,"",10,5.6,36,3.8,-48,-4.8,-96,-9.5,-37269,-0.7,-55894,-1.0,-974,-3.4,13,3.0
"C1074","5","812112","48","0","2020","2","N","Albuquerque, NM MSA","Private","NAICS 812112 Beauty salons","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",186,0,0,0,0,0,0,0,"N",1.07,0,0,0,0,0,0,0,"N",8,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812112","48","0","2020","3","N","Albuquerque, NM MSA","Private","NAICS 812112 Beauty salons","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",189,0,0,0,0,0,0,0,"N",1.07,0,0,0,0,0,0,0,"N",6,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812112","48","0","2020","4","N","Albuquerque, NM MSA","Private","NAICS 812112 Beauty salons","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",194,0,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,0,"N",11,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812113","48","0","2020","1","N","Albuquerque, NM MSA","Private","NAICS 812113 Nail salons","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",32,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0,"N",12,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812113","48","0","2020","2","N","Albuquerque, NM MSA","Private","NAICS 812113 Nail salons","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",35,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",13,59.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812113","48","0","2020","3","N","Albuquerque, NM MSA","Private","NAICS 812113 Nail salons","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",39,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",16,69.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812113","48","0","2020","4","N","Albuquerque, NM MSA","Private","NAICS 812113 Nail salons","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",42,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",14,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","81219","47","0","2020","1","N","Albuquerque, NM MSA","Private","NAICS 81219 Other personal care services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",63,0,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,0,"N",2,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","81219","47","0","2020","2","N","Albuquerque, NM MSA","Private","NAICS 81219 Other personal care services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",64,0,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,0,"N",3,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","81219","47","0","2020","3","N","Albuquerque, NM MSA","Private","NAICS 81219 Other personal care services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",66,0,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,0,"N",5,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","81219","47","0","2020","4","N","Albuquerque, NM MSA","Private","NAICS 81219 Other personal care services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",67,0,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,0,"N",1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812191","48","0","2020","1","N","Albuquerque, NM MSA","Private","NAICS 812191 Diet and weight reducing centers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812191","48","0","2020","2","N","Albuquerque, NM MSA","Private","NAICS 812191 Diet and weight reducing centers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812191","48","0","2020","3","N","Albuquerque, NM MSA","Private","NAICS 812191 Diet and weight reducing centers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",8,0,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,0,"N",2,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812191","48","0","2020","4","","Albuquerque, NM MSA","Private","NAICS 812191 Diet and weight reducing centers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",8,42,44,43,224056,73537,370,401,"",1.08,0.99,1.05,1.06,0.69,0.83,0.78,0.67,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812199","48","0","2020","1","","Albuquerque, NM MSA","Private","NAICS 812199 Other personal care services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",56,391,391,383,2198615,2189877,12053,436,"",1.03,1.00,0.98,0.99,1.14,0.88,0.82,1.16,"",2,3.7,33,9.2,26,7.1,9,2.4,252830,13.0,252292,13.0,2835,30.8,27,6.6
"C1074","5","812199","48","0","2020","2","","Albuquerque, NM MSA","Private","NAICS 812199 Other personal care services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",57,104,111,276,1099980,1013746,5655,517,"",1.06,0.92,0.65,1.09,1.22,1.00,0.91,1.34,"",2,3.6,-270,-72.2,-275,-71.2,-118,-29.9,-1160537,-51.3,-1100014,-52.0,-5089,-47.4,65,14.4
"C1074","5","812199","48","0","2020","3","","Albuquerque, NM MSA","Private","NAICS 812199 Other personal care services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",58,286,280,274,1806743,1500463,9010,496,"",1.05,0.95,0.92,0.88,1.10,0.95,0.95,1.20,"",3,5.5,-97,-25.3,-101,-26.5,-116,-29.7,-327718,-15.4,-239139,-13.7,171,1.9,69,16.2
"C1074","5","812199","48","0","2020","4","N","Albuquerque, NM MSA","Private","NAICS 812199 Other personal care services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",59,0,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","8122","46","0","2020","1","N","Albuquerque, NM MSA","Private","NAICS 8122 Death care services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",31,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","8122","46","0","2020","2","","Albuquerque, NM MSA","Private","NAICS 8122 Death care services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",32,266,263,265,2557652,1871008,13923,743,"",0.74,0.82,0.80,0.79,0.86,1.04,1.40,1.07,"",1,3.2,-30,-10.1,-37,-12.3,-37,-12.3,-273390,-9.7,-80556,-4.1,-965,-6.5,15,2.1
"C1074","5","8122","46","0","2020","3","","Albuquerque, NM MSA","Private","NAICS 8122 Death care services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",32,279,285,277,2526979,1194237,7791,693,"",0.74,0.83,0.84,0.83,0.84,1.20,1.36,1.01,"",1,3.2,1,0.4,-4,-1.4,-7,-2.5,-61662,-2.4,129466,12.2,966,14.2,-9,-1.3
"C1074","5","8122","46","0","2020","4","N","Albuquerque, NM MSA","Private","NAICS 8122 Death care services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",33,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0,"N",2,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","81221","47","0","2020","1","","Albuquerque, NM MSA","Private","NAICS 81221 Funeral homes and funeral services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",25,234,229,233,2025860,1963868,14495,672,"",0.76,0.84,0.83,0.85,0.98,0.91,1.63,1.16,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","81221","47","0","2020","2","N","Albuquerque, NM MSA","Private","NAICS 81221 Funeral homes and funeral services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",26,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","81221","47","0","2020","3","","Albuquerque, NM MSA","Private","NAICS 81221 Funeral homes and funeral services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",26,237,239,239,2008628,979925,6232,648,"",0.79,0.91,0.91,0.93,0.89,1.33,2.07,0.97,"N",1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","81221","47","0","2020","4","","Albuquerque, NM MSA","Private","NAICS 81221 Funeral homes and funeral services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",26,225,233,233,2373371,702786,4548,793,"",0.79,0.86,0.89,0.88,0.89,1.23,1.80,1.01,"N",1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812210","48","0","2020","1","","Albuquerque, NM MSA","Private","NAICS 812210 Funeral homes and funeral services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",25,234,229,233,2025860,1963868,14495,672,"",0.76,0.84,0.83,0.85,0.98,0.91,1.63,1.16,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812210","48","0","2020","2","N","Albuquerque, NM MSA","Private","NAICS 812210 Funeral homes and funeral services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",26,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812210","48","0","2020","3","","Albuquerque, NM MSA","Private","NAICS 812210 Funeral homes and funeral services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",26,237,239,239,2008628,979925,6232,648,"",0.79,0.91,0.91,0.93,0.89,1.33,2.07,0.97,"N",1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812210","48","0","2020","4","","Albuquerque, NM MSA","Private","NAICS 812210 Funeral homes and funeral services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",26,225,233,233,2373371,702786,4548,793,"",0.79,0.86,0.89,0.88,0.89,1.23,1.80,1.01,"N",1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","81222","47","0","2020","1","N","Albuquerque, NM MSA","Private","NAICS 81222 Cemeteries and crematories","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","81222","47","0","2020","2","N","Albuquerque, NM MSA","Private","NAICS 81222 Cemeteries and crematories","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","81222","47","0","2020","3","","Albuquerque, NM MSA","Private","NAICS 81222 Cemeteries and crematories","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",6,42,46,38,518351,214312,1559,949,"",0.57,0.54,0.59,0.50,0.71,0.83,0.57,1.30,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","81222","47","0","2020","4","N","Albuquerque, NM MSA","Private","NAICS 81222 Cemeteries and crematories","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812220","48","0","2020","1","N","Albuquerque, NM MSA","Private","NAICS 812220 Cemeteries and crematories","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812220","48","0","2020","2","N","Albuquerque, NM MSA","Private","NAICS 812220 Cemeteries and crematories","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812220","48","0","2020","3","","Albuquerque, NM MSA","Private","NAICS 812220 Cemeteries and crematories","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",6,42,46,38,518351,214312,1559,949,"",0.57,0.54,0.59,0.50,0.71,0.83,0.57,1.30,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812220","48","0","2020","4","N","Albuquerque, NM MSA","Private","NAICS 812220 Cemeteries and crematories","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","8123","46","0","2020","1","","Albuquerque, NM MSA","Private","NAICS 8123 Drycleaning and laundry services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",56,888,876,870,6785340,6694384,32631,594,"",0.77,1.17,1.16,1.18,1.43,1.16,1.08,1.22,"N",2,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","8123","46","0","2020","2","N","Albuquerque, NM MSA","Private","NAICS 8123 Drycleaning and laundry services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",55,0,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,0,"N",-1,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","8123","46","0","2020","3","N","Albuquerque, NM MSA","Private","NAICS 8123 Drycleaning and laundry services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",56,0,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,0,"N",-1,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","8123","46","0","2020","4","N","Albuquerque, NM MSA","Private","NAICS 8123 Drycleaning and laundry services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",55,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0,"N",-2,-3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","81231","47","0","2020","1","","Albuquerque, NM MSA","Private","NAICS 81231 Coin-operated laundries and drycleaners","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",13,52,48,51,199182,199182,1346,304,"",0.57,0.54,0.50,0.53,0.48,0.37,0.45,0.93,"N",1,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","81231","47","0","2020","2","N","Albuquerque, NM MSA","Private","NAICS 81231 Coin-operated laundries and drycleaners","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",13,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",1,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","81231","47","0","2020","3","N","Albuquerque, NM MSA","Private","NAICS 81231 Coin-operated laundries and drycleaners","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",13,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",1,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","81231","47","0","2020","4","N","Albuquerque, NM MSA","Private","NAICS 81231 Coin-operated laundries and drycleaners","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",13,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",1,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812310","48","0","2020","1","","Albuquerque, NM MSA","Private","NAICS 812310 Coin-operated laundries and drycleaners","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",13,52,48,51,199182,199182,1346,304,"",0.57,0.54,0.50,0.53,0.48,0.37,0.45,0.93,"N",1,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812310","48","0","2020","2","N","Albuquerque, NM MSA","Private","NAICS 812310 Coin-operated laundries and drycleaners","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",13,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",1,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812310","48","0","2020","3","N","Albuquerque, NM MSA","Private","NAICS 812310 Coin-operated laundries and drycleaners","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",13,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",1,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812310","48","0","2020","4","N","Albuquerque, NM MSA","Private","NAICS 812310 Coin-operated laundries and drycleaners","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",13,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",1,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","81232","47","0","2020","1","","Albuquerque, NM MSA","Private","NAICS 81232 Drycleaning and laundry services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",35,379,374,369,2093597,2050849,13340,431,"",0.80,1.23,1.22,1.25,1.52,1.10,1.62,1.24,"",0,0.0,4,1.1,1,0.3,-3,-0.8,740,0.0,-5921,-0.3,-5043,-27.4,0,0.0
"C1074","5","81232","47","0","2020","2","","Albuquerque, NM MSA","Private","NAICS 81232 Drycleaning and laundry services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",34,278,293,326,1744844,1484887,9821,449,"",0.80,1.53,1.37,1.45,1.84,1.20,1.66,1.27,"",-3,-8.1,-103,-27.0,-89,-23.3,-50,-13.3,-626896,-26.4,-616459,-29.3,-5929,-37.6,-32,-6.7
"C1074","5","81232","47","0","2020","3","","Albuquerque, NM MSA","Private","NAICS 81232 Drycleaning and laundry services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",35,304,300,298,1752037,1279885,9249,448,"",0.83,1.39,1.35,1.35,1.68,1.54,2.38,1.23,"",-1,-2.8,-55,-15.3,-70,-18.9,-72,-19.5,-429791,-19.7,-396146,-23.6,-3454,-27.2,-10,-2.2
"C1074","5","81232","47","0","2020","4","","Albuquerque, NM MSA","Private","NAICS 81232 Drycleaning and laundry services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",34,301,282,276,1791301,1020989,6536,481,"",0.80,1.37,1.29,1.29,1.64,1.75,2.33,1.24,"",-2,-5.6,-66,-18.0,-88,-23.8,-88,-24.2,-491369,-21.5,-383120,-27.3,-2881,-30.6,3,0.6
"C1074","5","812320","48","0","2020","1","","Albuquerque, NM MSA","Private","NAICS 812320 Drycleaning and laundry services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",35,379,374,369,2093597,2050849,13340,431,"",0.80,1.23,1.22,1.25,1.52,1.10,1.62,1.24,"",0,0.0,4,1.1,1,0.3,-3,-0.8,740,0.0,-5921,-0.3,-5043,-27.4,0,0.0
"C1074","5","812320","48","0","2020","2","","Albuquerque, NM MSA","Private","NAICS 812320 Drycleaning and laundry services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",34,278,293,326,1744844,1484887,9821,449,"",0.80,1.53,1.37,1.45,1.84,1.20,1.66,1.27,"",-3,-8.1,-103,-27.0,-89,-23.3,-50,-13.3,-626896,-26.4,-616459,-29.3,-5929,-37.6,-32,-6.7
"C1074","5","812320","48","0","2020","3","","Albuquerque, NM MSA","Private","NAICS 812320 Drycleaning and laundry services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",35,304,300,298,1752037,1279885,9249,448,"",0.83,1.39,1.35,1.35,1.68,1.54,2.38,1.23,"",-1,-2.8,-55,-15.3,-70,-18.9,-72,-19.5,-429791,-19.7,-396146,-23.6,-3454,-27.2,-10,-2.2
"C1074","5","812320","48","0","2020","4","","Albuquerque, NM MSA","Private","NAICS 812320 Drycleaning and laundry services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",34,301,282,276,1791301,1020989,6536,481,"",0.80,1.37,1.29,1.29,1.64,1.75,2.33,1.24,"",-2,-5.6,-66,-18.0,-88,-23.8,-88,-24.2,-491369,-21.5,-383120,-27.3,-2881,-30.6,3,0.6
"C1074","5","81233","47","0","2020","1","","Albuquerque, NM MSA","Private","NAICS 81233 Linen and uniform supply","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",8,457,454,450,4492561,4444353,17945,762,"",1.20,1.30,1.30,1.30,1.52,1.33,0.94,1.17,"",1,14.3,41,9.9,46,11.3,38,9.2,86550,2.0,687345,18.3,101,0.6,-61,-7.4
"C1074","5","81233","47","0","2020","2","","Albuquerque, NM MSA","Private","NAICS 81233 Linen and uniform supply","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",8,395,384,373,3559118,2879162,11363,713,"",1.19,1.42,1.44,1.37,1.41,1.67,1.26,1.00,"",1,14.3,-18,-4.4,-37,-8.8,-55,-12.9,-895974,-20.1,-216676,-7.0,-7648,-40.2,-102,-12.5
"C1074","5","81233","47","0","2020","3","","Albuquerque, NM MSA","Private","NAICS 81233 Linen and uniform supply","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",8,388,391,385,4004995,1910841,7514,794,"",1.18,1.38,1.38,1.36,1.33,1.91,1.54,0.97,"",-1,-11.1,-48,-11.0,-45,-10.3,-61,-13.7,-760519,-16.0,-267078,-12.3,-2466,-24.7,-40,-4.8
"C1074","5","81233","47","0","2020","4","","Albuquerque, NM MSA","Private","NAICS 81233 Linen and uniform supply","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",8,394,383,370,4292256,1369245,5612,864,"",1.17,1.39,1.35,1.32,1.45,1.84,1.41,1.07,"",-1,-11.1,-57,-12.6,-68,-15.1,-83,-18.3,-531785,-11.0,-657080,-32.4,-3663,-39.5,42,5.1
"C1074","5","812331","48","0","2020","1","N","Albuquerque, NM MSA","Private","NAICS 812331 Linen supply","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",1.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812331","48","0","2020","2","N","Albuquerque, NM MSA","Private","NAICS 812331 Linen supply","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",1.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812331","48","0","2020","3","N","Albuquerque, NM MSA","Private","NAICS 812331 Linen supply","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",1.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812331","48","0","2020","4","N","Albuquerque, NM MSA","Private","NAICS 812331 Linen supply","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",1.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812332","48","0","2020","1","N","Albuquerque, NM MSA","Private","NAICS 812332 Industrial launderers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812332","48","0","2020","2","N","Albuquerque, NM MSA","Private","NAICS 812332 Industrial launderers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812332","48","0","2020","3","N","Albuquerque, NM MSA","Private","NAICS 812332 Industrial launderers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","812332","48","0","2020","4","N","Albuquerque, NM MSA","Private","NAICS 812332 Industrial launderers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","8129","46","0","2020","1","","Albuquerque, NM MSA","Private","NAICS 8129 Other personal services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",97,621,620,613,3229765,3198758,16248,402,"",0.81,0.66,0.65,0.66,0.58,0.52,0.43,0.88,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","8129","46","0","2020","2","N","Albuquerque, NM MSA","Private","NAICS 8129 Other personal services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",95,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0,"N",-7,-6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","8129","46","0","2020","3","N","Albuquerque, NM MSA","Private","NAICS 8129 Other personal services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",102,0,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,0,"N",4,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","8129","46","0","2020","4","N","Albuquerque, NM MSA","Private","NAICS 8129 Other personal services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",102,0,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,0,"N",-2,-1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","81291","47","0","2020","1","N","Albuquerque, NM MSA","Private","NAICS 81291 Pet care, except veterinary, services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",61,0,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,0,"N",7,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
